text,label
"Aapka KYC expire ho gaya hai. Turant update kijiye warna account band ho jayega.",1
"Sir aapka bank account block ho gaya hai, turant OTP bhejiye verification ke liye.",1
"Maine aapko paise bheje hain. Request accept karke apna UPI PIN daaliye.",1
"Bank se bol raha hoon. Verification ke liye aapka OTP batayein, kisi ko mat bataiyega.",1
"Ye Mumbai cyber cell se hai. Aapke naam par parcel mila hai jisme drugs hai. Turant is number par call kijiye.",1
"CBI officer bol raha hoon. Aapke khilaf case darj hua hai. Settlement ke liye abhi paise transfer kijiye.",1
"Aapka bijli connection aaj raat 9 baje kat jayega. Bill update karne ke liye is number par call kare.",1
"Ghar baithe kaam kariye, roz 2000 rupaye kamaiye. Registration ke liye 500 bhejiye.",1
"Aap 25 lakh ki lottery jeet gaye hain. Claim karne ke liye processing fee bhejiye.",1
"Bina document ke 5 lakh ka loan approved hai. File charge 999 bhejkar confirm kijiye.",1
"Aapka parcel customs me ruka hua hai. Clearance fee bharkar release karwaiye.",1
"Papa main hoon, mera phone kho gaya hai. Is naye number par urgent paise bhej do.",1
"Beta mera accident ho gaya hai, hospital me hoon. Operation ke liye abhi paise transfer karo.",1
"Main army officer hoon, transfer ho gaya hai. Furniture bechna hai, advance amount bhejiye.",1
"Aapka Amazon order cancel ho gaya. Refund ke liye apna card number aur CVV bataiye.",1
"Congratulations! Aapko Flipkart se free iPhone mila hai. Delivery charge 499 bhejiye.",1
"Aapke account se 24500 debit hua hai. Agar aapne nahi kiya to turant is number par call kijiye.",1
"Sir main HR se bol raha hoon. Salary account change hua hai, naye account me transfer kijiye.",1
"Aapka Paytm KYC pending hai. AnyDesk app install karke screen share kijiye.",1
"Traffic challan maaf karwaiye. Official settlement portal par aadha amount bhejiye.",1
"Aapki beti ko humne pakad rakha hai. Police ko mat bataiyega, abhi paise bhejiye.",1
"Work from home packing job. Material ghar aayega, courier deposit 1500 pehle bhejiye.",1
"Aapka SBI net banking suspend ho gaya. Link par click karke details verify kijiye.",1
"Google Pay se cashback lene ke liye QR code scan kijiye aur PIN daaliye.",1
"Aapka mobile number lucky draw me select hua hai. Bank details bhejiye prize ke liye.",1
"आपका खाता ब्लॉक हो गया है। तुरंत ओटीपी भेजिए वरना खाता बंद हो जाएगा।",1
"साइबर सेल से बोल रहे हैं। आपके नाम पर वारंट है। अभी पैसे ट्रांसफर कीजिए।",1
"आपका केवाईसी समाप्त हो गया है। तुरंत अपडेट करें अन्यथा खाता निलंबित होगा।",1
"बधाई हो! आपने 25 लाख की लॉटरी जीती है। प्रोसेसिंग फीस भेजकर दावा करें।",1
"मैंने आपको पैसे भेजे हैं। रिक्वेस्ट स्वीकार करके अपना यूपीआई पिन डालें।",1
"पापा मैं हूँ, मेरा फोन खो गया है। इस नए नंबर पर तुरंत पैसे भेज दो।",1
"आपका बिजली कनेक्शन आज रात कट जाएगा। बिल अपडेट करने के लिए कॉल करें।",1
"घर बैठे काम करें, रोज 2000 कमाएं। रजिस्ट्रेशन के लिए 500 भेजें।",1
"आपका पार्सल कस्टम में रुका है। क्लीयरेंस शुल्क भरकर छुड़वाएं।",1
"आपके खाते से 24500 डेबिट हुआ है। यदि आपने नहीं किया तो इस नंबर पर कॉल करें।",1
"Kal meeting hai 10 baje office me. Please time par aa jaiye.",0
"Aapka order dispatch ho gaya hai, kal tak mil jayega. Tracking link bheja hai.",0
"Papa main ghar aa raha hoon, khana ready rakhna. 8 baje tak pahunch jaunga.",0
"Salary credit ho gayi hai, account check kar lijiye.",0
"Happy birthday bhai! Party kab de rahe ho?",0
"Kal ka standup 11 baje shift ho gaya hai, calendar update kar diya hai.",0
"Bhai wedding ki photos bhej do jo tumne kheenchi thi.",0
"Aapka electricity bill 1240 rupaye ka generate hua hai. Due date 15 tarikh hai.",0
"Sir report ready hai, review karke bataiye kya changes chahiye.",0
"Maine aapko sheet share ki hai drive par, dekh lijiye.",0
"Doctor ne appointment 4 baje ka diya hai, main pick kar lunga.",0
"Ghar pe sab theek hai, tension mat lo. Call karna jab free ho.",0
"Aapka refund 3 se 5 working days me original payment method me aa jayega.",0
"Team lunch Friday ko hai, please confirm kar dijiye kaun aa raha hai.",0
"Yaar kal movie chalein? Tickets main book kar deta hoon.",0
"कल मीटिंग सुबह दस बजे है। कृपया समय पर पहुँचें।",0
"आपका ऑर्डर भेज दिया गया है, कल तक मिल जाएगा।",0
"पापा मैं घर आ रहा हूँ, खाना तैयार रखना।",0
"वेतन खाते में आ गया है, कृपया जाँच लें।",0
"आपका बिजली बिल 1240 रुपये का बना है। अंतिम तिथि 15 तारीख है।",0
"रिपोर्ट तैयार है, देखकर बताइए क्या बदलाव चाहिए।",0
